"","year","id","task","tasktime","repnum","event","ACC","dur","RT","onset"
"3348",1,124,"Cars",2011-08-16 15:26:46,5,"TestC",1,4500,2093,208.5
"3349",1,124,"Cars",2011-08-16 15:26:46,5,"Fix4",NA,6000,NA,213
"3350",1,124,"Cars",2011-08-16 15:26:46,5,"TestR",1,4500,1454,219
"3351",1,124,"Cars",2011-08-16 15:26:46,6,"Fix1",NA,7500,NA,223.5
"3352",1,124,"Cars",2011-08-16 15:26:46,6,"MemL",NA,3000,NA,231
"3353",1,124,"Cars",2011-08-16 15:26:46,6,"MemC",NA,3000,NA,234
"3354",1,124,"Cars",2011-08-16 15:26:46,6,"MemR",NA,3000,NA,237
"3355",1,124,"Cars",2011-08-16 15:26:46,6,"Fix2",NA,7500,NA,240
"3356",1,124,"Cars",2011-08-16 15:26:46,6,"TestL",1,4500,1685,247.5
"3357",1,124,"Cars",2011-08-16 15:26:46,6,"Fix3",NA,1500,NA,252
"3358",1,124,"Cars",2011-08-16 15:26:46,6,"TestC",1,4500,1866,253.5
"3359",1,124,"Cars",2011-08-16 15:26:46,6,"Fix4",NA,1500,NA,258
"3360",1,124,"Cars",2011-08-16 15:26:46,6,"TestR",1,4500,1111,259.5
"3361",1,124,"CMFT",2011-08-16 15:39:31,1,"Fix1",NA,10500,NA,0
"3362",1,124,"CMFT",2011-08-16 15:39:31,1,"MemL",NA,3000,NA,10.5
"3363",1,124,"CMFT",2011-08-16 15:39:31,1,"MemC",NA,3000,NA,13.5
"3364",1,124,"CMFT",2011-08-16 15:39:31,1,"MemR",NA,3000,NA,16.5
"3365",1,124,"CMFT",2011-08-16 15:39:31,1,"Fix2",NA,3000,NA,19.5
"3366",1,124,"CMFT",2011-08-16 15:39:31,1,"TestL",1,4500,850,22.5
"3367",1,124,"CMFT",2011-08-16 15:39:31,1,"Fix3",NA,6000,NA,27
"3368",1,124,"CMFT",2011-08-16 15:39:31,1,"TestC",1,4500,1466,33
"3369",1,124,"CMFT",2011-08-16 15:39:31,1,"Fix4",NA,6000,NA,37.5
"3370",1,124,"CMFT",2011-08-16 15:39:31,1,"TestR",1,4500,1427,43.5
"3371",1,124,"CMFT",2011-08-16 15:39:31,2,"Fix1",NA,7500,NA,48
"3372",1,124,"CMFT",2011-08-16 15:39:31,2,"MemL",NA,3000,NA,55.5
"3373",1,124,"CMFT",2011-08-16 15:39:31,2,"MemC",NA,3000,NA,58.5
"3374",1,124,"CMFT",2011-08-16 15:39:31,2,"MemR",NA,3000,NA,61.5
"3375",1,124,"CMFT",2011-08-16 15:39:31,2,"Fix2",NA,3000,NA,64.5
"3376",1,124,"CMFT",2011-08-16 15:39:31,2,"TestL",1,4500,1553,67.5
"3377",1,124,"CMFT",2011-08-16 15:39:31,2,"Fix3",NA,1500,NA,72
"3378",1,124,"CMFT",2011-08-16 15:39:31,2,"TestC",1,4500,1542,73.5
"3379",1,124,"CMFT",2011-08-16 15:39:31,2,"Fix4",NA,7500,NA,78
"3380",1,124,"CMFT",2011-08-16 15:39:31,2,"TestR",1,4500,1649,85.5
"3381",1,124,"CMFT",2011-08-16 15:39:31,3,"Fix1",NA,3000,NA,90
"3382",1,124,"CMFT",2011-08-16 15:39:31,3,"MemL",NA,3000,NA,93
"3383",1,124,"CMFT",2011-08-16 15:39:31,3,"MemC",NA,3000,NA,96
"3384",1,124,"CMFT",2011-08-16 15:39:31,3,"MemR",NA,3000,NA,99
"3385",1,124,"CMFT",2011-08-16 15:39:31,3,"Fix2",NA,6000,NA,102
"3386",1,124,"CMFT",2011-08-16 15:39:31,3,"TestL",1,4500,892,108
"3387",1,124,"CMFT",2011-08-16 15:39:31,3,"Fix3",NA,4500,NA,112.5
"3388",1,124,"CMFT",2011-08-16 15:39:31,3,"TestC",1,4500,1093,117
"3389",1,124,"CMFT",2011-08-16 15:39:31,3,"Fix4",NA,6000,NA,121.5
"3390",1,124,"CMFT",2011-08-16 15:39:31,3,"TestR",1,4500,1193,127.5
"3391",1,124,"CMFT",2011-08-16 15:39:31,4,"Fix1",NA,4500,NA,132
"3392",1,124,"CMFT",2011-08-16 15:39:31,4,"MemL",NA,3000,NA,136.5
"3393",1,124,"CMFT",2011-08-16 15:39:31,4,"MemC",NA,3000,NA,139.5
"3394",1,124,"CMFT",2011-08-16 15:39:31,4,"MemR",NA,3000,NA,142.5
"3395",1,124,"CMFT",2011-08-16 15:39:31,4,"Fix2",NA,7500,NA,145.5
"3396",1,124,"CMFT",2011-08-16 15:39:31,4,"TestL",1,4500,1692,153
"3397",1,124,"CMFT",2011-08-16 15:39:31,4,"Fix3",NA,4500,NA,157.5
"3398",1,124,"CMFT",2011-08-16 15:39:31,4,"TestC",1,4500,1821,162
"3399",1,124,"CMFT",2011-08-16 15:39:31,4,"Fix4",NA,6000,NA,166.5
"3400",1,124,"CMFT",2011-08-16 15:39:31,4,"TestR",1,4500,2016,172.5
"3401",1,124,"CMFT",2011-08-16 15:39:31,5,"Fix1",NA,6000,NA,177
"3402",1,124,"CMFT",2011-08-16 15:39:31,5,"MemL",NA,3000,NA,183
"3403",1,124,"CMFT",2011-08-16 15:39:31,5,"MemC",NA,3000,NA,186
"3404",1,124,"CMFT",2011-08-16 15:39:31,5,"MemR",NA,3000,NA,189
"3405",1,124,"CMFT",2011-08-16 15:39:31,5,"Fix2",NA,7500,NA,192
"3406",1,124,"CMFT",2011-08-16 15:39:31,5,"TestL",1,4500,1907,199.5
"3407",1,124,"CMFT",2011-08-16 15:39:31,5,"Fix3",NA,3000,NA,204
"3408",1,124,"CMFT",2011-08-16 15:39:31,5,"TestC",1,4500,2091,207
"3409",1,124,"CMFT",2011-08-16 15:39:31,5,"Fix4",NA,4500,NA,211.5
"3410",1,124,"CMFT",2011-08-16 15:39:31,5,"TestR",1,4500,1017,216
"3411",1,124,"CMFT",2011-08-16 15:39:31,6,"Fix1",NA,7500,NA,220.5
"3412",1,124,"CMFT",2011-08-16 15:39:31,6,"MemL",NA,3000,NA,228
"3413",1,124,"CMFT",2011-08-16 15:39:31,6,"MemC",NA,3000,NA,231
"3414",1,124,"CMFT",2011-08-16 15:39:31,6,"MemR",NA,3000,NA,234
"3415",1,124,"CMFT",2011-08-16 15:39:31,6,"Fix2",NA,1500,NA,237
"3416",1,124,"CMFT",2011-08-16 15:39:31,6,"TestL",1,4500,936,238.5
"3417",1,124,"CMFT",2011-08-16 15:39:31,6,"Fix3",NA,6000,NA,243
"3418",1,124,"CMFT",2011-08-16 15:39:31,6,"TestC",1,4500,1285,249
"3419",1,124,"CMFT",2011-08-16 15:39:31,6,"Fix4",NA,4500,NA,253.5
"3420",1,124,"CMFT",2011-08-16 15:39:31,6,"TestR",1,4500,1504,258
"3421",1,125,"CMFT",2012-01-07 12:33:53,1,"Fix1",NA,10500,NA,0
"3422",1,125,"CMFT",2012-01-07 12:33:53,1,"MemL",NA,3000,NA,10.5
"3423",1,125,"CMFT",2012-01-07 12:33:53,1,"MemC",NA,3000,NA,13.5
"3424",1,125,"CMFT",2012-01-07 12:33:53,1,"MemR",NA,3000,NA,16.5
"3425",1,125,"CMFT",2012-01-07 12:33:53,1,"Fix2",NA,3000,NA,19.5
"3426",1,125,"CMFT",2012-01-07 12:33:53,1,"TestL",1,4500,2428,22.5
"3427",1,125,"CMFT",2012-01-07 12:33:53,1,"Fix3",NA,6000,NA,27
"3428",1,125,"CMFT",2012-01-07 12:33:53,1,"TestC",1,4500,2452,33
"3429",1,125,"CMFT",2012-01-07 12:33:53,1,"Fix4",NA,6000,NA,37.5
"3430",1,125,"CMFT",2012-01-07 12:33:53,1,"TestR",1,4500,1684,43.5
"3431",1,125,"CMFT",2012-01-07 12:33:53,2,"Fix1",NA,7500,NA,48
"3432",1,125,"CMFT",2012-01-07 12:33:53,2,"MemL",NA,3000,NA,55.5
"3433",1,125,"CMFT",2012-01-07 12:33:53,2,"MemC",NA,3000,NA,58.5
"3434",1,125,"CMFT",2012-01-07 12:33:53,2,"MemR",NA,3000,NA,61.5
"3435",1,125,"CMFT",2012-01-07 12:33:53,2,"Fix2",NA,3000,NA,64.5
"3436",1,125,"CMFT",2012-01-07 12:33:53,2,"TestL",1,4500,1692,67.5
"3437",1,125,"CMFT",2012-01-07 12:33:53,2,"Fix3",NA,1500,NA,72
"3438",1,125,"CMFT",2012-01-07 12:33:53,2,"TestC",1,4500,3906,73.5
"3439",1,125,"CMFT",2012-01-07 12:33:53,2,"Fix4",NA,7500,NA,78
"3440",1,125,"CMFT",2012-01-07 12:33:53,2,"TestR",1,4500,1716,85.5
"3441",1,125,"CMFT",2012-01-07 12:33:53,3,"Fix1",NA,3000,NA,90
"3442",1,125,"CMFT",2012-01-07 12:33:53,3,"MemL",NA,3000,NA,93
"3443",1,125,"CMFT",2012-01-07 12:33:53,3,"MemC",NA,3000,NA,96
"3444",1,125,"CMFT",2012-01-07 12:33:53,3,"MemR",NA,3000,NA,99
"3445",1,125,"CMFT",2012-01-07 12:33:53,3,"Fix2",NA,6000,NA,102
"3446",1,125,"CMFT",2012-01-07 12:33:53,3,"TestL",1,4500,3490,108
"3447",1,125,"CMFT",2012-01-07 12:33:53,3,"Fix3",NA,4500,NA,112.5
"3448",1,125,"CMFT",2012-01-07 12:33:53,3,"TestC",1,4500,3003,117
"3449",1,125,"CMFT",2012-01-07 12:33:53,3,"Fix4",NA,6000,NA,121.5
"3450",1,125,"CMFT",2012-01-07 12:33:53,3,"TestR",1,4500,2519,127.5
"3451",1,125,"CMFT",2012-01-07 12:33:53,4,"Fix1",NA,4500,NA,132
"3452",1,125,"CMFT",2012-01-07 12:33:53,4,"MemL",NA,3000,NA,136.5
"3453",1,125,"CMFT",2012-01-07 12:33:53,4,"MemC",NA,3000,NA,139.5
"3454",1,125,"CMFT",2012-01-07 12:33:53,4,"MemR",NA,3000,NA,142.5
"3455",1,125,"CMFT",2012-01-07 12:33:53,4,"Fix2",NA,7500,NA,145.5
"3456",1,125,"CMFT",2012-01-07 12:33:53,4,"TestL",1,4500,3920,153
"3457",1,125,"CMFT",2012-01-07 12:33:53,4,"Fix3",NA,4500,NA,157.5
"3458",1,125,"CMFT",2012-01-07 12:33:53,4,"TestC",0,4500,2317,162
"3459",1,125,"CMFT",2012-01-07 12:33:53,4,"Fix4",NA,6000,NA,166.5
"3460",1,125,"CMFT",2012-01-07 12:33:53,4,"TestR",1,4500,4298,172.5
"3461",1,125,"CMFT",2012-01-07 12:33:53,5,"Fix1",NA,6000,NA,177
"3462",1,125,"CMFT",2012-01-07 12:33:53,5,"MemL",NA,3000,NA,183
"3463",1,125,"CMFT",2012-01-07 12:33:53,5,"MemC",NA,3000,NA,186
"3464",1,125,"CMFT",2012-01-07 12:33:53,5,"MemR",NA,3000,NA,189
"3465",1,125,"CMFT",2012-01-07 12:33:53,5,"Fix2",NA,7500,NA,192
"3466",1,125,"CMFT",2012-01-07 12:33:53,5,"TestL",0,4500,NA,199.5
"3467",1,125,"CMFT",2012-01-07 12:33:53,5,"Fix3",NA,3000,NA,204
"3468",1,125,"CMFT",2012-01-07 12:33:53,5,"TestC",0,4500,2784,207
"3469",1,125,"CMFT",2012-01-07 12:33:53,5,"Fix4",NA,4500,NA,211.5
"3470",1,125,"CMFT",2012-01-07 12:33:53,5,"TestR",1,4500,2367,216
"3471",1,125,"CMFT",2012-01-07 12:33:53,6,"Fix1",NA,7500,NA,220.5
"3472",1,125,"CMFT",2012-01-07 12:33:53,6,"MemL",NA,3000,NA,228
"3473",1,125,"CMFT",2012-01-07 12:33:53,6,"MemC",NA,3000,NA,231
"3474",1,125,"CMFT",2012-01-07 12:33:53,6,"MemR",NA,3000,NA,234
"3475",1,125,"CMFT",2012-01-07 12:33:53,6,"Fix2",NA,1500,NA,237
"3476",1,125,"CMFT",2012-01-07 12:33:53,6,"TestL",1,4500,1492,238.5
"3477",1,125,"CMFT",2012-01-07 12:33:53,6,"Fix3",NA,6000,NA,243
"3478",1,125,"CMFT",2012-01-07 12:33:53,6,"TestC",1,4500,3469,249
"3479",1,125,"CMFT",2012-01-07 12:33:53,6,"Fix4",NA,4500,NA,253.5
"3480",1,125,"CMFT",2012-01-07 12:33:53,6,"TestR",1,4500,3643,258
"3481",1,125,"AUS_CMFT",2012-01-07 12:50:13,1,"Fix1",NA,15000,NA,0
"3482",1,125,"AUS_CMFT",2012-01-07 12:50:13,1,"MemL",NA,3000,NA,15
"3483",1,125,"AUS_CMFT",2012-01-07 12:50:13,1,"MemC",NA,3000,NA,18
"3484",1,125,"AUS_CMFT",2012-01-07 12:50:13,1,"MemR",NA,3000,NA,21
"3485",1,125,"AUS_CMFT",2012-01-07 12:50:13,1,"Fix2",NA,7500,NA,24
"3486",1,125,"AUS_CMFT",2012-01-07 12:50:13,1,"TestL",1,4500,1207,31.5
"3487",1,125,"AUS_CMFT",2012-01-07 12:50:13,1,"Fix3",NA,3000,NA,36
"3488",1,125,"AUS_CMFT",2012-01-07 12:50:13,1,"TestC",1,4500,1591,39
"3489",1,125,"AUS_CMFT",2012-01-07 12:50:13,1,"Fix4",NA,1500,NA,43.5
"3490",1,125,"AUS_CMFT",2012-01-07 12:50:13,1,"TestR",1,4500,1809,45
"3491",1,125,"AUS_CMFT",2012-01-07 12:50:13,2,"Fix1",NA,1500,NA,49.5
"3492",1,125,"AUS_CMFT",2012-01-07 12:50:13,2,"MemL",NA,3000,NA,51
"3493",1,125,"AUS_CMFT",2012-01-07 12:50:13,2,"MemC",NA,3000,NA,54
"3494",1,125,"AUS_CMFT",2012-01-07 12:50:13,2,"MemR",NA,3000,NA,57
"3495",1,125,"AUS_CMFT",2012-01-07 12:50:13,2,"Fix2",NA,7500,NA,60
"3496",1,125,"AUS_CMFT",2012-01-07 12:50:13,2,"TestL",1,4500,1741,67.5
"3497",1,125,"AUS_CMFT",2012-01-07 12:50:13,2,"Fix3",NA,6000,NA,72
"3498",1,125,"AUS_CMFT",2012-01-07 12:50:13,2,"TestC",1,4500,2306,78
"3499",1,125,"AUS_CMFT",2012-01-07 12:50:13,2,"Fix4",NA,4500,NA,82.5
"3500",1,125,"AUS_CMFT",2012-01-07 12:50:13,2,"TestR",1,4500,1728,87
"3501",1,125,"AUS_CMFT",2012-01-07 12:50:13,3,"Fix1",NA,7500,NA,91.5
"3502",1,125,"AUS_CMFT",2012-01-07 12:50:13,3,"MemL",NA,3000,NA,99
"3503",1,125,"AUS_CMFT",2012-01-07 12:50:13,3,"MemC",NA,3000,NA,102
"3504",1,125,"AUS_CMFT",2012-01-07 12:50:13,3,"MemR",NA,3000,NA,105
"3505",1,125,"AUS_CMFT",2012-01-07 12:50:13,3,"Fix2",NA,4500,NA,108
"3506",1,125,"AUS_CMFT",2012-01-07 12:50:13,3,"TestL",0,4500,3139,112.5
"3507",1,125,"AUS_CMFT",2012-01-07 12:50:13,3,"Fix3",NA,7500,NA,117
"3508",1,125,"AUS_CMFT",2012-01-07 12:50:13,3,"TestC",1,4500,2682,124.5
"3509",1,125,"AUS_CMFT",2012-01-07 12:50:13,3,"Fix4",NA,7500,NA,129
"3510",1,125,"AUS_CMFT",2012-01-07 12:50:13,3,"TestR",1,4500,1686,136.5
"3511",1,125,"AUS_CMFT",2012-01-07 12:50:13,4,"Fix1",NA,7500,NA,141
"3512",1,125,"AUS_CMFT",2012-01-07 12:50:13,4,"MemL",NA,3000,NA,148.5
"3513",1,125,"AUS_CMFT",2012-01-07 12:50:13,4,"MemC",NA,3000,NA,151.5
"3514",1,125,"AUS_CMFT",2012-01-07 12:50:13,4,"MemR",NA,3000,NA,154.5
"3515",1,125,"AUS_CMFT",2012-01-07 12:50:13,4,"Fix2",NA,4500,NA,157.5
"3516",1,125,"AUS_CMFT",2012-01-07 12:50:13,4,"TestL",1,4500,2264,162
"3517",1,125,"AUS_CMFT",2012-01-07 12:50:13,4,"Fix3",NA,1500,NA,166.5
"3518",1,125,"AUS_CMFT",2012-01-07 12:50:13,4,"TestC",1,4500,1981,168
"3519",1,125,"AUS_CMFT",2012-01-07 12:50:13,4,"Fix4",NA,7500,NA,172.5
"3520",1,125,"AUS_CMFT",2012-01-07 12:50:13,4,"TestR",0,4500,2509,180
"3521",1,125,"AUS_CMFT",2012-01-07 12:50:13,5,"Fix1",NA,1500,NA,184.5
"3522",1,125,"AUS_CMFT",2012-01-07 12:50:13,5,"MemL",NA,3000,NA,186
"3523",1,125,"AUS_CMFT",2012-01-07 12:50:13,5,"MemC",NA,3000,NA,189
"3524",1,125,"AUS_CMFT",2012-01-07 12:50:13,5,"MemR",NA,3000,NA,192
"3525",1,125,"AUS_CMFT",2012-01-07 12:50:13,5,"Fix2",NA,7500,NA,195
"3526",1,125,"AUS_CMFT",2012-01-07 12:50:13,5,"TestL",1,4500,3562,202.5
"3527",1,125,"AUS_CMFT",2012-01-07 12:50:13,5,"Fix3",NA,6000,NA,207
"3528",1,125,"AUS_CMFT",2012-01-07 12:50:13,5,"TestC",0,4500,2167,213
"3529",1,125,"AUS_CMFT",2012-01-07 12:50:13,5,"Fix4",NA,1500,NA,217.5
"3530",1,125,"AUS_CMFT",2012-01-07 12:50:13,5,"TestR",1,4500,1590,219
"3531",1,125,"AUS_CMFT",2012-01-07 12:50:13,6,"Fix1",NA,7500,NA,223.5
"3532",1,125,"AUS_CMFT",2012-01-07 12:50:13,6,"MemL",NA,3000,NA,231
"3533",1,125,"AUS_CMFT",2012-01-07 12:50:13,6,"MemC",NA,3000,NA,234
"3534",1,125,"AUS_CMFT",2012-01-07 12:50:13,6,"MemR",NA,3000,NA,237
"3535",1,125,"AUS_CMFT",2012-01-07 12:50:13,6,"Fix2",NA,7500,NA,240
"3536",1,125,"AUS_CMFT",2012-01-07 12:50:13,6,"TestL",1,4500,2079,247.5
"3537",1,125,"AUS_CMFT",2012-01-07 12:50:13,6,"Fix3",NA,1500,NA,252
"3538",1,125,"AUS_CMFT",2012-01-07 12:50:13,6,"TestC",0,4500,2812,253.5
"3539",1,125,"AUS_CMFT",2012-01-07 12:50:13,6,"Fix4",NA,4500,NA,258
"3540",1,125,"AUS_CMFT",2012-01-07 12:50:13,6,"TestR",1,4500,2802,262.5
"3541",1,125,"Cars",2012-01-07 13:02:53,1,"Fix1",NA,15000,NA,0
"3542",1,125,"Cars",2012-01-07 13:02:53,1,"MemL",NA,3000,NA,15
"3543",1,125,"Cars",2012-01-07 13:02:53,1,"MemC",NA,3000,NA,18
"3544",1,125,"Cars",2012-01-07 13:02:53,1,"MemR",NA,3000,NA,21
"3545",1,125,"Cars",2012-01-07 13:02:53,1,"Fix2",NA,7500,NA,24
"3546",1,125,"Cars",2012-01-07 13:02:53,1,"TestL",1,4500,3693,31.5
"3547",1,125,"Cars",2012-01-07 13:02:53,1,"Fix3",NA,6000,NA,36
"3548",1,125,"Cars",2012-01-07 13:02:53,1,"TestC",0,4500,2492,42
"3549",1,125,"Cars",2012-01-07 13:02:53,1,"Fix4",NA,3000,NA,46.5
"3550",1,125,"Cars",2012-01-07 13:02:53,1,"TestR",0,4500,3929,49.5
"3551",1,125,"Cars",2012-01-07 13:02:53,2,"Fix1",NA,3000,NA,54
"3552",1,125,"Cars",2012-01-07 13:02:53,2,"MemL",NA,3000,NA,57
"3553",1,125,"Cars",2012-01-07 13:02:53,2,"MemC",NA,3000,NA,60
"3554",1,125,"Cars",2012-01-07 13:02:53,2,"MemR",NA,3000,NA,63
"3555",1,125,"Cars",2012-01-07 13:02:53,2,"Fix2",NA,7500,NA,66
"3556",1,125,"Cars",2012-01-07 13:02:53,2,"TestL",1,4500,2496,73.5
"3557",1,125,"Cars",2012-01-07 13:02:53,2,"Fix3",NA,4500,NA,78
"3558",1,125,"Cars",2012-01-07 13:02:53,2,"TestC",1,4500,2541,82.5
"3559",1,125,"Cars",2012-01-07 13:02:53,2,"Fix4",NA,6000,NA,87
"3560",1,125,"Cars",2012-01-07 13:02:53,2,"TestR",1,4500,3384,93
"3561",1,125,"Cars",2012-01-07 13:02:53,3,"Fix1",NA,3000,NA,97.5
"3562",1,125,"Cars",2012-01-07 13:02:53,3,"MemL",NA,3000,NA,100.5
"3563",1,125,"Cars",2012-01-07 13:02:53,3,"MemC",NA,3000,NA,103.5
"3564",1,125,"Cars",2012-01-07 13:02:53,3,"MemR",NA,3000,NA,106.5
"3565",1,125,"Cars",2012-01-07 13:02:53,3,"Fix2",NA,4500,NA,109.5
"3566",1,125,"Cars",2012-01-07 13:02:53,3,"TestL",1,4500,2022,114
"3567",1,125,"Cars",2012-01-07 13:02:53,3,"Fix3",NA,7500,NA,118.5
"3568",1,125,"Cars",2012-01-07 13:02:53,3,"TestC",0,4500,2027,126
"3569",1,125,"Cars",2012-01-07 13:02:53,3,"Fix4",NA,7500,NA,130.5
"3570",1,125,"Cars",2012-01-07 13:02:53,3,"TestR",0,4500,NA,138
"3571",1,125,"Cars",2012-01-07 13:02:53,4,"Fix1",NA,7500,NA,142.5
"3572",1,125,"Cars",2012-01-07 13:02:53,4,"MemL",NA,3000,NA,150
"3573",1,125,"Cars",2012-01-07 13:02:53,4,"MemC",NA,3000,NA,153
"3574",1,125,"Cars",2012-01-07 13:02:53,4,"MemR",NA,3000,NA,156
"3575",1,125,"Cars",2012-01-07 13:02:53,4,"Fix2",NA,7500,NA,159
"3576",1,125,"Cars",2012-01-07 13:02:53,4,"TestL",1,4500,3013,166.5
"3577",1,125,"Cars",2012-01-07 13:02:53,4,"Fix3",NA,1500,NA,171
"3578",1,125,"Cars",2012-01-07 13:02:53,4,"TestC",0,4500,2592,172.5
"3579",1,125,"Cars",2012-01-07 13:02:53,4,"Fix4",NA,7500,NA,177
"3580",1,125,"Cars",2012-01-07 13:02:53,4,"TestR",0,4500,3861,184.5
"3581",1,125,"Cars",2012-01-07 13:02:53,5,"Fix1",NA,1500,NA,189
"3582",1,125,"Cars",2012-01-07 13:02:53,5,"MemL",NA,3000,NA,190.5
"3583",1,125,"Cars",2012-01-07 13:02:53,5,"MemC",NA,3000,NA,193.5
"3584",1,125,"Cars",2012-01-07 13:02:53,5,"MemR",NA,3000,NA,196.5
"3585",1,125,"Cars",2012-01-07 13:02:53,5,"Fix2",NA,3000,NA,199.5
"3586",1,125,"Cars",2012-01-07 13:02:53,5,"TestL",0,4500,2961,202.5
"3587",1,125,"Cars",2012-01-07 13:02:53,5,"Fix3",NA,1500,NA,207
"3588",1,125,"Cars",2012-01-07 13:02:53,5,"TestC",1,4500,2320,208.5
"3589",1,125,"Cars",2012-01-07 13:02:53,5,"Fix4",NA,6000,NA,213
"3590",1,125,"Cars",2012-01-07 13:02:53,5,"TestR",0,4500,2297,219
"3591",1,125,"Cars",2012-01-07 13:02:53,6,"Fix1",NA,7500,NA,223.5
"3592",1,125,"Cars",2012-01-07 13:02:53,6,"MemL",NA,3000,NA,231
"3593",1,125,"Cars",2012-01-07 13:02:53,6,"MemC",NA,3000,NA,234
"3594",1,125,"Cars",2012-01-07 13:02:53,6,"MemR",NA,3000,NA,237
"3595",1,125,"Cars",2012-01-07 13:02:53,6,"Fix2",NA,7500,NA,240
"3596",1,125,"Cars",2012-01-07 13:02:53,6,"TestL",1,4500,3455,247.5
"3597",1,125,"Cars",2012-01-07 13:02:53,6,"Fix3",NA,1500,NA,252
"3598",1,125,"Cars",2012-01-07 13:02:53,6,"TestC",1,4500,3119,253.5
"3599",1,125,"Cars",2012-01-07 13:02:53,6,"Fix4",NA,1500,NA,258
"3600",1,125,"Cars",2012-01-07 13:02:53,6,"TestR",0,4500,3114,259.5
"3601",2,125,"AUS_CMFT",2013-07-03 13:50:08,1,"Fix1",NA,15000,NA,0
"3602",2,125,"AUS_CMFT",2013-07-03 13:50:08,1,"MemL",NA,3000,NA,15
"3603",2,125,"AUS_CMFT",2013-07-03 13:50:08,1,"MemC",NA,3000,NA,18
"3604",2,125,"AUS_CMFT",2013-07-03 13:50:08,1,"MemR",NA,3000,NA,21
"3605",2,125,"AUS_CMFT",2013-07-03 13:50:08,1,"Fix2",NA,7500,NA,24
"3606",2,125,"AUS_CMFT",2013-07-03 13:50:08,1,"TestL",1,4500,1605,31.5
"3607",2,125,"AUS_CMFT",2013-07-03 13:50:08,1,"Fix3",NA,3000,NA,36
"3608",2,125,"AUS_CMFT",2013-07-03 13:50:08,1,"TestC",1,4500,2172,39
"3609",2,125,"AUS_CMFT",2013-07-03 13:50:08,1,"Fix4",NA,1500,NA,43.5
"3610",2,125,"AUS_CMFT",2013-07-03 13:50:08,1,"TestR",1,4500,1580,45
"3611",2,125,"AUS_CMFT",2013-07-03 13:50:08,2,"Fix1",NA,1500,NA,49.5
"3612",2,125,"AUS_CMFT",2013-07-03 13:50:08,2,"MemL",NA,3000,NA,51
"3613",2,125,"AUS_CMFT",2013-07-03 13:50:08,2,"MemC",NA,3000,NA,54
"3614",2,125,"AUS_CMFT",2013-07-03 13:50:08,2,"MemR",NA,3000,NA,57
"3615",2,125,"AUS_CMFT",2013-07-03 13:50:08,2,"Fix2",NA,7500,NA,60
"3616",2,125,"AUS_CMFT",2013-07-03 13:50:08,2,"TestL",1,4500,1339,67.5
"3617",2,125,"AUS_CMFT",2013-07-03 13:50:08,2,"Fix3",NA,6000,NA,72
"3618",2,125,"AUS_CMFT",2013-07-03 13:50:08,2,"TestC",1,4500,3052,78
"3619",2,125,"AUS_CMFT",2013-07-03 13:50:08,2,"Fix4",NA,4500,NA,82.5
"3620",2,125,"AUS_CMFT",2013-07-03 13:50:08,2,"TestR",1,4500,2899,87
"3621",2,125,"AUS_CMFT",2013-07-03 13:50:08,3,"Fix1",NA,7500,NA,91.5
"3622",2,125,"AUS_CMFT",2013-07-03 13:50:08,3,"MemL",NA,3000,NA,99
"3623",2,125,"AUS_CMFT",2013-07-03 13:50:08,3,"MemC",NA,3000,NA,102
"3624",2,125,"AUS_CMFT",2013-07-03 13:50:08,3,"MemR",NA,3000,NA,105
"3625",2,125,"AUS_CMFT",2013-07-03 13:50:08,3,"Fix2",NA,4500,NA,108
"3626",2,125,"AUS_CMFT",2013-07-03 13:50:08,3,"TestL",1,4500,2586,112.5
"3627",2,125,"AUS_CMFT",2013-07-03 13:50:08,3,"Fix3",NA,7500,NA,117
"3628",2,125,"AUS_CMFT",2013-07-03 13:50:08,3,"TestC",0,4500,2671,124.5
"3629",2,125,"AUS_CMFT",2013-07-03 13:50:08,3,"Fix4",NA,7500,NA,129
"3630",2,125,"AUS_CMFT",2013-07-03 13:50:08,3,"TestR",1,4500,1731,136.5
"3631",2,125,"AUS_CMFT",2013-07-03 13:50:08,4,"Fix1",NA,7500,NA,141
"3632",2,125,"AUS_CMFT",2013-07-03 13:50:08,4,"MemL",NA,3000,NA,148.5
"3633",2,125,"AUS_CMFT",2013-07-03 13:50:08,4,"MemC",NA,3000,NA,151.5
"3634",2,125,"AUS_CMFT",2013-07-03 13:50:08,4,"MemR",NA,3000,NA,154.5
"3635",2,125,"AUS_CMFT",2013-07-03 13:50:08,4,"Fix2",NA,4500,NA,157.5
"3636",2,125,"AUS_CMFT",2013-07-03 13:50:08,4,"TestL",1,4500,3163,162
"3637",2,125,"AUS_CMFT",2013-07-03 13:50:08,4,"Fix3",NA,1500,NA,166.5
"3638",2,125,"AUS_CMFT",2013-07-03 13:50:08,4,"TestC",1,4500,1594,168
"3639",2,125,"AUS_CMFT",2013-07-03 13:50:08,4,"Fix4",NA,7500,NA,172.5
"3640",2,125,"AUS_CMFT",2013-07-03 13:50:08,4,"TestR",1,4500,3827,180
"3641",2,125,"AUS_CMFT",2013-07-03 13:50:08,5,"Fix1",NA,1500,NA,184.5
"3642",2,125,"AUS_CMFT",2013-07-03 13:50:08,5,"MemL",NA,3000,NA,186
"3643",2,125,"AUS_CMFT",2013-07-03 13:50:08,5,"MemC",NA,3000,NA,189
